"filename", "language", "JSON", "HTML", "Markdown", "JavaScript", "Vue", "PostCSS", "XML", "comment", "blank", "total"
"d:\Code\Hometown\vue-hometown-mjc\src\components\TheWelcome.vue", "Vue", 0, 0, 0, 0, 74, 0, 0, 0, 13, 87
"d:\Code\Hometown\vue-hometown-mjc\src\components\WelcomeItem.vue", "Vue", 0, 0, 0, 0, 75, 0, 0, 0, 12, 87
"d:\Code\Hometown\vue-hometown-mjc\src\components\icons\IconCommunity.vue", "Vue", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"d:\Code\Hometown\vue-hometown-mjc\src\components\icons\IconDocumentation.vue", "Vue", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"d:\Code\Hometown\vue-hometown-mjc\src\components\icons\IconEcosystem.vue", "Vue", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"d:\Code\Hometown\vue-hometown-mjc\src\components\icons\IconSupport.vue", "Vue", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"d:\Code\Hometown\vue-hometown-mjc\src\components\icons\IconTooling.vue", "Vue", 0, 0, 0, 0, 18, 0, 0, 1, 1, 20
"d:\Code\Hometown\vue-hometown-mjc\src\main.js", "JavaScript", 0, 0, 0, 15, 0, 0, 0, 1, 6, 22
"d:\Code\Hometown\vue-hometown-mjc\src\router\index.js", "JavaScript", 0, 0, 0, 172, 0, 0, 0, 10, 10, 192
"d:\Code\Hometown\vue-hometown-mjc\src\utils\auth.js", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 10, 9, 54
"d:\Code\Hometown\vue-hometown-mjc\src\utils\request.js", "JavaScript", 0, 0, 0, 47, 0, 0, 0, 13, 11, 71
"d:\Code\Hometown\vue-hometown-mjc\src\views\adminList\index.vue", "Vue", 0, 0, 0, 0, 397, 0, 0, 0, 53, 450
"d:\Code\Hometown\vue-hometown-mjc\src\views\admin\index.vue", "Vue", 0, 0, 0, 0, 396, 0, 0, 0, 41, 437
"d:\Code\Hometown\vue-hometown-mjc\src\views\article\list.vue", "Vue", 0, 0, 0, 0, 242, 0, 0, 0, 33, 275
"d:\Code\Hometown\vue-hometown-mjc\src\views\article\publish.vue", "Vue", 0, 0, 0, 0, 249, 0, 0, 0, 30, 279
"d:\Code\Hometown\vue-hometown-mjc\src\views\attraction\index.vue", "Vue", 0, 0, 0, 0, 614, 0, 0, 14, 87, 715
"d:\Code\Hometown\vue-hometown-mjc\src\views\culture\index.vue", "Vue", 0, 0, 0, 0, 584, 0, 0, 9, 79, 672
"d:\Code\Hometown\vue-hometown-mjc\src\views\devlog\index.vue", "Vue", 0, 0, 0, 0, 428, 0, 0, 0, 48, 476
"d:\Code\Hometown\vue-hometown-mjc\src\views\doc\index.vue", "Vue", 0, 0, 0, 0, 455, 0, 0, 0, 86, 541
"d:\Code\Hometown\vue-hometown-mjc\src\views\index\index.vue", "Vue", 0, 0, 0, 0, 24, 0, 0, 3, 4, 31
"d:\Code\Hometown\vue-hometown-mjc\src\views\layout\index.vue", "Vue", 0, 0, 0, 0, 394, 0, 0, 0, 43, 437
"d:\Code\Hometown\vue-hometown-mjc\src\views\log\index.vue", "Vue", 0, 0, 0, 0, 415, 0, 0, 0, 49, 464
"d:\Code\Hometown\vue-hometown-mjc\src\views\login\index.vue", "Vue", 0, 0, 0, 0, 391, 0, 0, 0, 33, 424
"d:\Code\Hometown\vue-hometown-mjc\src\views\map\index.vue", "Vue", 0, 0, 0, 0, 197, 0, 0, 0, 30, 227
"d:\Code\Hometown\vue-hometown-mjc\src\views\monitor\index.vue", "Vue", 0, 0, 0, 0, 173, 0, 0, 0, 10, 183
"d:\Code\Hometown\vue-hometown-mjc\src\views\region\index.vue", "Vue", 0, 0, 0, 0, 331, 0, 0, 0, 42, 373
"d:\Code\Hometown\vue-hometown-mjc\src\views\reportUser\index.vue", "Vue", 0, 0, 0, 0, 479, 0, 0, 0, 47, 526
"d:\Code\Hometown\vue-hometown-mjc\src\views\report\index.vue", "Vue", 0, 0, 0, 0, 249, 0, 0, 0, 20, 269
"d:\Code\Hometown\vue-hometown-mjc\src\views\school\index.vue", "Vue", 0, 0, 0, 0, 519, 0, 0, 0, 56, 575
"d:\Code\Hometown\vue-hometown-mjc\src\views\specialties\index.vue", "Vue", 0, 0, 0, 0, 506, 0, 0, 1, 83, 590
"d:\Code\Hometown\vue-hometown-mjc\src\views\user\index.vue", "Vue", 0, 0, 0, 0, 255, 0, 0, 0, 31, 286
"d:\Code\Hometown\vue-hometown-mjc\src\views\website\index.vue", "Vue", 0, 0, 0, 0, 420, 0, 0, 0, 54, 474
"d:\Code\Hometown\vue-hometown-mjc\vite.config.js", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 1, 3, 25
"Total", "-", 3440, 14, 62, 537, 7960, 142, 1, 179, 1451, 13786
